Project_ID,Work description,Work category,Hon'ble Members of Parliament,Constituency,State,Recommended date,RECOMMENDED AMOUNT   ( ₹ ),Sanction Date,Sanction Amount ( ₹ ),Work Status,Fund Disbursed Amount ( ₹ ),Payment Status,Completion Date,Amount Disbursed ( ₹ )
223386,"construction of ashamshan shed in tulsitari nadi (block-tandwa, panchayat-padampur, village-lemhoa)",normal/others,KALI CHARAN SINGH,CHATRA,Jharkhand,2025-07-30,200000.0,2025-12-27,200000.0,Sanction,,,,
223387,work for tubewell vadana  2024-2025,normal/others,GENIBEN NAGAJI THAKOR,BANASKANTHA,Gujarat,2025-07-30,400000.0,2026-05-13,400000.0,Work partially Completed,399884.0,Payment Success,,
223388,work on the block road near the hanumanji dada ashram in nanudi village.,normal/others,BHARATBHAI MANUBHAI SUTARIYA,AMRELI,Gujarat,2025-07-30,250000.0,2025-09-02,250000.0,Physical Inspection,250000.0,Payment Success,2025-10-28,250000
223397,open gym construction work in village kolida stadium,normal/others,AMRARAM,SIKAR,Rajasthan,2025-07-30,499972.0,2025-11-24,499972.0,Work partially Completed,300000.0,Payment In-Progress,,
223398,cc block road construction work shri devaram bajdolia ki dhani village kailash,normal/others,AMRARAM,SIKAR,Rajasthan,2025-07-30,399974.0,2025-12-23,399974.0,Work partially Completed,392961.0,Payment Success,,
223399,construction of new tube well in lieu of existing tube well for drinking water near seva bus stand,normal/others,AMRARAM,SIKAR,Rajasthan,2025-07-30,500000.0,2025-11-11,500000.0,Physical Inspection,448812.0,Payment Success,2026-07-22,448812
223400,cc block road with security wall  construction work godaron ki dhani village kilash,normal/others,AMRARAM,SIKAR,Rajasthan,2025-07-30,421114.0,2025-12-23,421114.0,Work partially Completed,358038.0,Payment Success,,
223403,installation of 9 mtrs of height of high mast light in alichakudi village near annasilai bus stop,normal/others,M.K. VISHNUPRASAD,CUDDALORE,Tamil Nadu,2025-07-30,450000.0,2026-01-30,450000.0,Physical Inspection,449130.0,Payment Success,,
223404,laying of 250 mtrs of bt road in azhgappa nagar - gunduuppalavadi -,normal/others,M.K. VISHNUPRASAD,CUDDALORE,Tamil Nadu,2025-07-30,1199378.0,2026-01-30,1199378.0,Physical Inspection,1199378.0,Payment Success,2026-03-02,1199378
223406,construction of stair ghat near tarwa baandh in kandra panchayat.,normal/others,Shri Chandra Prakash Choudhary,GIRIDIH,Jharkhand,2025-07-31,300000.0,2025-09-23,300000.0,Work partially Completed,300000.0,Payment Success,,
223407,construction of road from mishra tola pcc road to prabhu mahto farm in kandra panchayat.,normal/others,Shri Chandra Prakash Choudhary,GIRIDIH,Jharkhand,2025-07-31,300000.0,2025-09-23,300000.0,Vendor Identification,150000.0,Payment Success,,
223408,construction of road near bihari colony in mahuda mod.,normal/others,Shri Chandra Prakash Choudhary,GIRIDIH,Jharkhand,2025-07-31,300000.0,2025-09-23,300000.0,Physical Inspection,300000.0,Payment Success,2025-12-17,300000
223409,construction of community hall near niche devghara of dharmabandh panchayat.,normal/others,Shri Chandra Prakash Choudhary,GIRIDIH,Jharkhand,2025-07-31,500000.0,2025-09-23,500000.0,Vendor Identification,250000.0,Payment Success,,
223410,construction of road from chandan house to nala in dharmabandh panchayat.,normal/others,Shri Chandra Prakash Choudhary,GIRIDIH,Jharkhand,2025-07-31,300000.0,2025-09-23,300000.0,Physical Inspection,300000.0,Payment Success,2025-12-17,300000
223411,construction of road from anand rawani house to community hall in niche devghara of dharmabandh panchayat.,normal/others,Shri Chandra Prakash Choudhary,GIRIDIH,Jharkhand,2025-07-31,300000.0,2025-09-23,300000.0,Physical Inspection,300000.0,Payment Success,2025-12-17,300000
223412,construction of road from panchayat bhawan kandra .,normal/others,Shri Chandra Prakash Choudhary,GIRIDIH,Jharkhand,2025-07-31,300000.0,2025-09-23,300000.0,Physical Inspection,300000.0,Payment Success,2025-12-17,300000
223413,construction of road near ambedkar nagar mahuda mod.,normal/others,Shri Chandra Prakash Choudhary,GIRIDIH,Jharkhand,2025-07-31,300000.0,2025-09-23,300000.0,Physical Inspection,300000.0,Payment Success,2025-12-17,300000
223415,installation of tubewell near bhagirath pandey house in pratappur village in tundi.,normal/others,Shri Chandra Prakash Choudhary,GIRIDIH,Jharkhand,2025-07-31,100000.0,2025-12-10,100000.0,Physical Inspection,100000.0,Payment Success,2026-01-28,100000
223416,construction of road from madaythan to main road in baradbandha tola at bandhdih in maniyadih panchayat.,normal/others,Shri Chandra Prakash Choudhary,GIRIDIH,Jharkhand,2025-07-31,400000.0,2025-09-23,400000.0,Work partially Completed,400000.0,Payment Success,,
223417,construction of stairghat near shiv mandir jharna taalab in barai panchayat.,normal/others,Shri Chandra Prakash Choudhary,GIRIDIH,Jharkhand,2025-07-31,350000.0,2025-09-13,350000.0,Vendor Identification,300000.0,Payment Success,,
223420,construction of communiy hall near padugora village of padugora panchayat.,normal/others,Shri Chandra Prakash Choudhary,GIRIDIH,Jharkhand,2025-07-31,500000.0,2025-09-23,500000.0,Vendor Identification,250000.0,Payment Success,,
223422,"installation of borewells near mosque in kalbemal village,nyalkal mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,200000.0,2026-06-22,200000.0,Physical Inspection,199569.0,Payment Success,,
223423,"installation of borewells near zphs school in waddi village,nyalkal mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,200000.0,2026-05-15,200000.0,Physical Inspection,199273.0,Payment Success,,
223426,"installation of borewells near temple in kalbemal village, nyalkal mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,200000.0,2026-06-22,200000.0,Physical Inspection,199728.0,Payment Success,,
223430,"installation of borewells near temple in nyalkal village, nyalkal mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,200000.0,2026-05-15,200000.0,Physical Inspection,198985.0,Payment Success,,
223433,"installation of 2 no.s pump sets near temple in mamidgi, nyalkal mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,150000.0,2026-05-15,150000.0,Physical Inspection,150000.0,Payment Success,,
223434,"installation of borewells at opposite to the milk booth in gunjetti village, nyalkal mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,200000.0,2026-05-15,200000.0,Physical Inspection,199246.0,Payment Success,,
223435,"installation of borewells at near church,sc colony in gunjetti village,  nyalkal mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,200000.0,2026-05-15,200000.0,Physical Inspection,199292.0,Payment Success,,
223436,installation of borewells near water tank for bc colony in mirzapur b village nyalkal mandal,normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,200000.0,2026-08-07,200000.0,Physical Inspection,199473.0,Payment Success,,
223437,"installation of borewells near hanuman mandir, mirzapur b village, nyalkal mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,200000.0,2026-08-07,200000.0,Physical Inspection,199636.0,Payment Success,,
223440,"installation of borewell near zphs school in ward no.9, zaheerabad municipality",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,200000.0,2026-01-28,200000.0,Physical Inspection,199201.0,Payment Success,2026-02-19,199201
223441,installation of borewell near gram panchayat office in ward no.10 zaheerabad municipality,normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,150000.0,2026-01-28,150000.0,Physical Inspection,149323.0,Payment Success,2026-02-19,149323
223442,"installation of borewell near post office in ward no.12, zaheerabad municipality",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,150000.0,2026-01-28,150000.0,Physical Inspection,149087.0,Payment Success,2026-02-14,149087
223443,"installation of borewell near temple in ward no.13, zaheerabad municipality",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,150000.0,2026-01-28,150000.0,Physical Inspection,149170.0,Payment Success,2026-02-14,149170
223444,"installation of borewell at opposite to the milk booth in ward no.19 ,zaheerabad municipality",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,150000.0,2026-08-07,150000.0,Physical Inspection,149413.0,Payment Success,,
223447,"installation of borewell at opposite shanker goud house in ward no.24, zaheerabad municipality",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,200000.0,2026-01-28,200000.0,Physical Inspection,199672.0,Payment Success,2026-02-14,199672
223448,"installation of borewell at opposite to the water tank in ward no.21, zaheerabad municipality",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,200000.0,2026-01-28,200000.0,Physical Inspection,199387.0,Payment Success,2026-02-14,199387
223450,"installation of borewell at ashoorkhana, near yousuf saheb house, ward no-23,zaheerabad municipality",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,150000.0,2026-08-07,150000.0,Physical Inspection,149062.0,Payment Success,,
223453,"installation of borewell behind the mpps,babanagar in ranjole village, zaheerabad mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,150000.0,2026-01-28,150000.0,Physical Inspection,149599.0,Payment Success,2026-02-14,149599
223454,"installation of borewell beside graveyard, nh 65 , ranjole village, zaheerabad mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,200000.0,2026-01-28,200000.0,Physical Inspection,199407.0,Payment Success,2026-02-19,199407
223455,"installation of borewell near ambedkar bhavan in pastapur village,zaheerabad mandal.",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,200000.0,2026-04-16,200000.0,Physical Inspection,199259.0,Payment Success,2026-04-18,199259
223456,"installation of borewell at st colony in pastapur village, zaheerabad mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,200000.0,2026-01-28,200000.0,Physical Inspection,199356.0,Payment Success,2026-02-11,199356
223457,"installation of borewell at bc colony in pastapur village,zaheerabad mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,150000.0,2026-01-28,150000.0,Physical Inspection,148956.0,Payment Success,2026-02-14,148956
223458,"installation of borewell at sc colony 2 in pastapur village, zaheerabad mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,200000.0,2026-01-28,200000.0,Physical Inspection,199605.0,Payment Success,2026-02-06,199605
223459,"installation of borewell at sc colony in pastapur village,zaheerabad mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,150000.0,2026-01-28,150000.0,Physical Inspection,148625.0,Payment Success,2026-02-11,148625
223460,"installation of borewell at behind the church in allipur village, zaheerabad mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,150000.0,2026-01-28,150000.0,Physical Inspection,148499.0,Payment Success,2026-02-14,148499
223461,"installation of borewell opposite to water tank in allipur village, zaheerabad mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,150000.0,2026-01-28,150000.0,Physical Inspection,149372.0,Payment Success,2026-02-14,149372
223462,"installation of borewell opposite to mosque in allipur village, zaheerabad mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,150000.0,2026-01-28,150000.0,Physical Inspection,147732.0,Payment Success,2026-02-14,147732
223463,"installation of borewell behind mr.bikshapathi house in old village, allipur village,zaheerabad mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,150000.0,2026-01-28,150000.0,Physical Inspection,148729.0,Payment Success,2026-02-14,148729
223464,"installation of borewell beside maqsood house in chinna hyderbada village,zaheerabad mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,150000.0,2026-01-28,150000.0,Physical Inspection,149004.0,Payment Success,2026-02-14,149004
223465,"installation of borewell opposite chavidi in pastapur village,zaheerabad mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,150000.0,2026-01-28,150000.0,Physical Inspection,149440.0,Payment Success,2026-02-11,149440
223472,"installing of boreweel near community hall in anegunta village, zahirabad mandal",normal/others,SURESH KUMAR SHETKAR,ZAHIRABAD,Telangana,2025-07-30,200000.0,2026-08-07,200000.0,Physical Inspection,199461.0,Payment Success,,
223473,construction of community hall for womens training centre at tanr balidih.,normal/others,Shri Chandra Prakash Choudhary,GIRIDIH,Jharkhand,2025-07-31,500000.0,2025-09-13,500000.0,Vendor Identification,450000.0,Payment Success,,
223474,installation of deep borewell for irrigation facilities near sonaram mahto at karikhurd,normal/others,Shri Chandra Prakash Choudhary,GIRIDIH,Jharkhand,2025-07-31,325000.0,2025-09-13,325000.0,Vendor Identification,300000.0,Payment Success,,
223475,construction of shed near gayatri shaktipith in tanr baalidih,normal/others,Shri Chandra Prakash Choudhary,GIRIDIH,Jharkhand,2025-07-31,406100.0,2026-08-14,406100.0,Sanction,,,,
223476,installation of solar deep borewell near chandramohan mahto house at dumarkudar in hisim panchayat.,normal/others,Shri Chandra Prakash Choudhary,GIRIDIH,Jharkhand,2025-07-31,420000.0,2025-09-13,420000.0,Vendor Identification,420000.0,Payment Success,,
223477,construction of boundary wall near bhamashah bhawan at jainamod.,normal/others,Shri Chandra Prakash Choudhary,GIRIDIH,Jharkhand,2025-07-31,680300.0,2026-08-14,680300.0,Sanction,,,,
223478,construction of community building in pathuria village of gaychanda panchayat.,normal/others,Shri Chandra Prakash Choudhary,GIRIDIH,Jharkhand,2025-07-31,765700.0,2026-08-14,765700.0,Sanction,,,,
223479,construction of community building near fulchand singh house in barmasia in gangjori panchayat.,normal/others,Shri Chandra Prakash Choudhary,GIRIDIH,Jharkhand,2025-07-31,765700.0,2026-08-14,765700.0,Sanction,,,,
223480,construction of shed near kali mandir in tertariyadih tola of baandhdih panchayat.,normal/others,Shri Chandra Prakash Choudhary,GIRIDIH,Jharkhand,2025-07-31,350000.0,2025-09-13,350000.0,Vendor Identification,300000.0,Payment Success,,
223481,installation of deep boring near premchand nayak house in dantoo.,normal/others,Shri Chandra Prakash Choudhary,GIRIDIH,Jharkhand,2025-07-31,325000.0,2025-09-13,325000.0,Vendor Identification,325000.0,Payment Success,,
223482,construction of paver block pathway near kali mandir in madaytand at tantri north in jaridih.,normal/others,Shri Chandra Prakash Choudhary,GIRIDIH,Jharkhand,2025-07-31,500000.0,2026-08-12,500000.0,Sanction,,,,
223483,installation of 60 kva generator in jila adhiwakta sangh bhawan in giridih,normal/others,Shri Chandra Prakash Choudhary,GIRIDIH,Jharkhand,2025-07-31,1000000.0,2026-03-09,1000000.0,Physical Inspection,997850.0,Payment Success,,
223486,installation of handpump near meraj alam house in chirki panchayat.,normal/others,Shri Chandra Prakash Choudhary,GIRIDIH,Jharkhand,2025-07-31,100000.0,2026-03-09,100000.0,Sanction,,,,
223487,installation of  handpump near daleshwar mahto house in mangartilaiya of bhartiya chalkari panchayat.,normal/others,Shri Chandra Prakash Choudhary,GIRIDIH,Jharkhand,2025-07-31,100000.0,2026-03-09,100000.0,Sanction,,,,
223488,installation of handpump near digambar mahto house in kundko of kundko panchayat.,normal/others,Shri Chandra Prakash Choudhary,GIRIDIH,Jharkhand,2025-07-31,100000.0,2026-03-09,100000.0,Sanction,,,,
223489,installation of handpump near pappu mahto house in bandh village of bandh panchayat,normal/others,Shri Chandra Prakash Choudhary,GIRIDIH,Jharkhand,2025-07-31,100000.0,2026-03-09,100000.0,Sanction,,,,
223490,installation of handpump near rubi mishra house in dardmara village in semarkodhi panchayat.,normal/others,Shri Chandra Prakash Choudhary,GIRIDIH,Jharkhand,2025-07-31,100000.0,2026-03-09,100000.0,Sanction,,,,
223491,installation of handpump near ramu mahto house in jainagar village of madhuban panchayat.,normal/others,Shri Chandra Prakash Choudhary,GIRIDIH,Jharkhand,2025-07-31,100000.0,2026-03-09,100000.0,Sanction,,,,
223492,const. of community hall at subura suburi.,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-08-24,300000.0,Vendor Identification,153300.0,Payment In-Progress,,
223494,const. of cultural stage near paglapar shiv mandir,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2025-12-29,300000.0,Vendor Identification,124250.0,Payment Success,,
223495,const. of cultural stage near uma maheswar mandir,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2025-12-10,300000.0,Vendor Identification,238662.0,Payment Success,,
223496,const. of boundary wall near shree shree lakhinarayan mandir,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-01-06,300000.0,Vendor Identification,194600.0,Payment Success,,
223497,const. of boundary wall near no. 1 phuhurabari ganesh mandir,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-08-03,300000.0,Vendor Identification,,,,
223498,construction of community hall near dangdupur siva mandir,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2025-12-11,300000.0,Vendor Identification,300000.0,Payment Success,,
223499,"const. of boundary wall at nepali sahitya sabha, bhanu chowk",normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2025-11-27,300000.0,Vendor Identification,300000.0,Payment Success,,
223500,const. of community hall near pachim hahinigaon shiv mandir,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-01-28,300000.0,Vendor Identification,200000.0,Payment Success,,
223502,const. of cultural stage at murmela,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-01-07,300000.0,Vendor Identification,200000.0,Payment Success,,
223503,const. of community hall near uttar christainpara shiv mandir,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-03-11,300000.0,Vendor Identification,150000.0,Payment Success,,
223504,"const. of community hall near sanatan namghar, junglepara (milanpur)",normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2025-12-31,300000.0,Vendor Identification,200000.0,Payment Success,,
223505,const. of community hall near dakhin chuba sashan kali mandir,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2025-12-19,300000.0,Vendor Identification,180000.0,Payment Success,,
223506,const. of sabha ghar near meskapukhuri tamulbasti kali mandir,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-02-25,300000.0,Vendor Identification,180000.0,Payment Success,,
223507,const. of community hall near chintagaon namghar,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2025-12-23,300000.0,Vendor Identification,180000.0,Payment Success,,
223509,const. of community hall at kacharital arunjyoti sangha,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-02-25,300000.0,Vendor Identification,180000.0,Payment Success,,
223514,construction of pcc road from sitaram mahto  house in sangjori to anand mahto house,normal/others,DULU MAHATO,DHANBAD,Jharkhand,2025-07-31,400000.0,2025-11-24,400000.0,Vendor Identification,100000.0,Payment Success,,
223515,construction of pcc road from bhutaram sharma house in kashmir colony sector 9 to rehman khan house,normal/others,DULU MAHATO,DHANBAD,Jharkhand,2025-07-31,350000.0,2025-11-24,350000.0,Vendor Identification,349997.0,Payment Success,,
223516,construction of pcc road from rajatand tola sunil singh house in mahoda village to lakhan singh house,normal/others,DULU MAHATO,DHANBAD,Jharkhand,2025-07-31,350000.0,2025-11-24,350000.0,Vendor Identification,349908.0,Payment Success,,
223517,construction of community hall near biswajit chauhan memorial statue,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2025-12-06,300000.0,Vendor Identification,180000.0,Payment Success,,
223521,const. of community hall near narikoliachuba namghar,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2025-12-20,300000.0,Vendor Identification,180000.0,Payment Success,,
223522,const. of community hall near sonaripara brahma mandir,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2025-12-08,300000.0,Vendor Identification,201418.0,Payment Success,,
223523,const. of  cultural stage near sarnamakha namghar,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2025-12-08,300000.0,Vendor Identification,201418.0,Payment Success,,
223524,"const. of cultural stage near mahapurukhia samaj, sankar madhab sewa asram",normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2025-12-08,300000.0,Vendor Identification,201418.0,Payment Success,,
223525,const. of community hall near no.1 batabari kali mandir,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2025-11-14,300000.0,Physical Inspection,300000.0,Payment Success,,
223526,const. of cultural stage near sub mahaliapara namghar,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2025-11-14,300000.0,Vendor Identification,86710.0,Payment Success,,
223527,const. of boundary wall near jagannathjhar ram narayan mandir,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-01-16,300000.0,Physical Inspection,300000.0,Payment Success,,
223528,const. of bhog ghar near barbali sitha lakshi mandir,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2025-11-14,300000.0,Physical Inspection,300000.0,Payment Success,,
223529,const. of community hall near gurihati rash mandir,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2025-12-30,300000.0,Physical Inspection,300000.0,Payment Success,,
223530,const. of cultural stage near catholic church,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-02-07,300000.0,Vendor Identification,150000.0,Payment Success,,
223531,"const. of  sabha griha near ram mandir, dimakuchi",normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-02-17,300000.0,Vendor Identification,150000.0,Payment Success,,
223532,"const. of community hall near bathou thansali, no. 1 totlapara",normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2025-12-04,300000.0,Vendor Identification,150000.0,Payment Success,,
223533,"const. of sabha ghar near bishnu mandir, paniseli",normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2025-12-30,300000.0,Vendor Identification,150000.0,Payment Success,,
223534,"const. of community hall near burha gohain than, ghorasal",normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-02-25,300000.0,Vendor Identification,150000.0,Payment Success,,
223537,const. of community hall at asom sahitya sabha garuajhar kalikhula swarna sakha,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,500000.0,2026-01-09,500000.0,Vendor Identification,250000.0,Payment Success,,
223538,const. of boundary wall near bhutiachang t.e ganesh mandir,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-03-05,300000.0,Vendor Identification,150000.0,Payment Success,,
223539,"const. of community hall near hatigarh jagannath temple, bhelakuti",normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-03-05,300000.0,Vendor Identification,150000.0,Payment Success,,
223540,"const. of community hall near shree shree shiv mandir, lachit road",normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2025-12-08,300000.0,Vendor Identification,204804.0,Payment Success,,
223542,"const. of community hall near kaliakanai namghar, pragatipur",normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2025-11-06,300000.0,Vendor Identification,200403.0,Payment Success,,
223543,const. of sabha ghar near jorpukhuri anchalik bathou mandir,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-01-30,300000.0,Vendor Identification,200000.0,Payment Success,,
223544,const. of sabha ghar near khairuguri gudi bathou thansali,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-03-05,300000.0,Vendor Identification,150000.0,Payment Success,,
223546,"electrification of lift irrigation project at ward 5, puthenvelikkara gp",normal/others,Shri Hibi Eden,ERNAKULAM,Kerala,2025-07-31,80000.0,2026-05-14,80000.0,Vendor Identification,74498.0,Payment Success,,
223547,"const. of sabha ghar near san-gwriwi afad,no. 3 balabari",normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-03-06,300000.0,Vendor Identification,164950.0,Payment Success,,
223548,const. of boundary wall near radha govinda mandir,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-07-30,300000.0,Sanction,,,,
223551,"construction of glsr in st colony along with borewell in nagarajupalli village, martur mandal, bapatla district",normal/others,Krishna Prasad Tenneti,BAPATLA,Andhra Pradesh,2025-08-16,400000.0,2025-09-03,400000.0,Work partially Completed,361591.0,Payment In-Progress,,
223552,"providing ro plant with infrastructure at sc colony of santharavuru gp, chinaganjam mandal",normal/others,Krishna Prasad Tenneti,BAPATLA,Andhra Pradesh,2025-08-16,900000.0,2025-09-03,900000.0,Sanction,,,,
223553,"providing ro plant with infrastructure at yedari madigapalle h o garnepudi gp, parchur mandal",normal/others,Krishna Prasad Tenneti,BAPATLA,Andhra Pradesh,2025-08-16,900000.0,2025-09-03,900000.0,Sanction,,,,
223555,const. of sabha ghar near maregaon bathow thansali,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-07-30,300000.0,Sanction,,,,
223561,co.hall next to the temple of salankadevi mataji 2024-2025,normal/others,GENIBEN NAGAJI THAKOR,BANASKANTHA,Gujarat,2025-07-31,500000.0,2025-11-26,500000.0,Sanction,,,,
223601,const. of  boundary wall near tupalia sakshi gopal gokhai ghor,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,250000.0,2026-07-30,250000.0,Sanction,,,,
223609,construction of drinking water nalu bawadi in bagi bid including railling stair and slab in gp sianj work executive agency bdo gohar,normal/others,Kangana Ranaut,MANDI,Himachal Pradesh,2025-07-31,199749.0,2025-10-10,199749.0,Physical Inspection,199749.0,Payment Success,2026-08-22,199749
223610,"construction of road sanyardha in g.p. sianj, work executive agency-bdo gohar",normal/others,Kangana Ranaut,MANDI,Himachal Pradesh,2025-07-31,99735.0,2025-10-10,99735.0,Physical Inspection,99735.0,Payment Success,2026-08-22,99735
223611,"construction of road village roparu in g.p. sianj dev. block gohar distt. mandi h.p, work executive agency-bdo gohar",normal/others,Kangana Ranaut,MANDI,Himachal Pradesh,2025-07-31,99735.0,2025-10-10,99735.0,Physical Inspection,99735.0,Payment Success,2026-08-22,99735
223616,const. of community hall near basistha kuldevi mandir,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-03-01,300000.0,Vendor Identification,204064.0,Payment Success,,
223617,construction of boundary wall near maniw nagar bathou thansali,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-03-05,300000.0,Physical Inspection,300000.0,Payment Success,,
223622,const. of bhog ghar near bakulguri shiv mandir,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-03-02,300000.0,Vendor Identification,164950.0,Payment Success,,
223624,"const. of community hall near bangalipara shiv mandir, gauvinda chowk",normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-03-01,300000.0,Vendor Identification,164950.0,Payment Success,,
223626,construction of paver block at creamatorium khalal gam tal,normal/others,Devusinh Jesingbhai Chauhan,KHEDA,Gujarat,2025-07-31,100000.0,2025-11-25,100000.0,Vendor Identification,100000.0,Payment Success,,
223627,const. of community hall near shimlibari bathou mandir,normal/others,Dilip Saikia,Darrang-Udalguri,Assam,2025-07-31,300000.0,2026-03-01,300000.0,Vendor Identification,196500.0,Payment Success,,
